@relation dataset_accelerometer

@attribute id numeric
@attribute ax numeric
@attribute ay numeric
@attribute az numeric
@attribute timestamp numeric
@attribute tag {OTHER,POCKET}

@data
66,-0.009577,-0.277727,10.007763,381838454683610,OTHER
67,0.009577,-0.325611,9.969456,381838474763785,OTHER
68,0.019154,-0.316035,9.998186,381838494843960,OTHER
69,0.02873,-0.277727,9.892841,381838514924135,OTHER
70,0.02873,-0.335188,9.931149,381838535004309,OTHER
71,0.095768,-0.344765,10.01734,381838555084484,OTHER
72,0.038307,-0.344765,10.01734,381838575164659,OTHER
73,0.047884,-0.335188,9.969456,381838595244834,OTHER
74,0.047884,-0.316035,10.055647,381838615294491,OTHER
75,0.02873,-0.306458,9.979033,381838635374666,OTHER
76,0.067038,-0.354342,9.979033,381838655454841,OTHER
77,0.067038,-0.277727,10.026917,381838675535016,OTHER
78,0.057461,-0.277727,9.883265,381838695615191,OTHER
79,0.019154,-0.248997,9.979033,381838715695365,OTHER
80,-0.009577,-0.296881,10.01734,381838735775540,OTHER
81,-0.02873,-0.316035,10.007763,381838755855715,OTHER
82,0,-0.392649,9.988609,381838775935890,OTHER
83,-0.02873,-0.344765,10.0748,381838796016064,OTHER
84,0.057461,-0.363919,9.998186,381838816096240,OTHER
85,0.019154,-0.306458,9.979033,381838836176414,OTHER
86,0.067038,-0.268151,10.01734,381838856256589,OTHER
87,0.076614,-0.258574,9.921572,381838876336764,OTHER
88,0.047884,-0.325611,9.979033,381838896416938,OTHER
