id,ax,ay,az,timestamp,tag
0,0.07661445438861847,-0.31603461503982544,10.007762908935547,381837129575176,OTHER
1,0.009576806798577309,-0.35434186458587646,9.959878921508789,381837149655351,OTHER
2,-0.019153613597154617,-0.3256114423274994,10.02691650390625,381837169735525,OTHER
3,-0.028730420395731926,-0.23942017555236816,10.007762908935547,381837189815701,OTHER
4,-0.028730420395731926,-0.31603461503982544,10.02691650390625,381837209895875,OTHER
5,-0.019153613597154617,-0.3734954595565796,10.036493301391602,381837229976050,OTHER
6,-0.019153613597154617,-0.31603461503982544,10.017339706420898,381837250025708,OTHER
7,-0.019153613597154617,-0.4405331015586853,10.007762908935547,381837270105883,OTHER
8,-0.028730420395731926,-0.2968810200691223,10.007762908935547,381837290186057,OTHER
9,0.019153613597154617,-0.31603461503982544,10.007762908935547,381837310266233,OTHER
10,0.0,-0.28730419278144836,9.911994934082031,381837330346407,OTHER
11,-0.05746084079146385,-0.35434186458587646,9.979032516479492,381837350426581,OTHER
12,-0.028730420395731926,-0.3064578175544739,9.979032516479492,381837370506757,OTHER
13,0.047884032130241394,-0.3256114423274994,10.093954086303711,381837390556415,OTHER
14,0.038307227194309235,-0.363918662071228,9.864110946655273,381837410636589,OTHER
15,0.05746084079146385,-0.3064578175544739,9.979032516479492,381837430716764,OTHER
16,0.009576806798577309,-0.31603461503982544,9.959878921508789,381837450796939,OTHER
17,-0.028730420395731926,-0.3256114423274994,9.96945571899414,381837470877113,OTHER
18,-0.07661445438861847,-0.2777273952960968,9.979032516479492,381837490957289,OTHER
19,-0.028730420395731926,-0.3064578175544739,9.921571731567383,381837511037463,OTHER
20,0.0,-0.3064578175544739,10.007762908935547,381837531117637,OTHER
21,0.019153613597154617,-0.33518823981285095,9.998186111450195,381837551197813,OTHER
22,0.047884032130241394,-0.33518823981285095,10.007762908935547,381837571277987,OTHER
23,0.0,-0.26815059781074524,9.988609313964844,381837591358163,OTHER
24,0.047884032130241394,-0.3064578175544739,10.065223693847656,381837611407820,OTHER
25,-0.019153613597154617,-0.2777273952960968,10.02691650390625,381837631487995,OTHER
26,-0.009576806798577309,-0.31603461503982544,9.96945571899414,381837651568169,OTHER
27,0.0,-0.26815059781074524,9.998186111450195,381837671648345,OTHER
28,0.019153613597154617,-0.363918662071228,9.940725326538086,381837691728519,OTHER
29,0.009576806798577309,-0.363918662071228,10.017339706420898,381837711808694,OTHER
30,0.009576806798577309,-0.2968810200691223,10.036493301391602,381837731888869,OTHER
31,-0.07661445438861847,-0.31603461503982544,9.921571731567383,381837751969043,OTHER
32,0.07661445438861847,-0.2585737705230713,10.065223693847656,381837772049219,OTHER
33,0.0,-0.363918662071228,9.998186111450195,381837792129393,OTHER
34,-0.12449848651885986,-0.8236053586006165,9.835380554199219,381837812209568,OTHER
35,0.2968810200691223,-3.6774938106536865,9.988609313964844,381837832289743,OTHER
36,0.028730420395731926,-1.5418659448623657,9.950302124023438,381837852369917,OTHER
37,0.6703764796257019,-1.50355863571167,9.998186111450195,381837872450093,OTHER
38,0.6224924325942993,-1.0247182846069336,10.122684478759766,381837892499751,OTHER
39,0.33518823981285095,-1.072602391242981,10.08437728881836,381837912579925,OTHER
40,0.38307225704193115,-1.3311761617660522,10.074800491333008,381837932660099,OTHER
41,-0.4213795065879822,-0.545877993106842,10.572794914245605,381837952740275,OTHER
42,-0.4405331015586853,-0.7469909191131592,10.20887565612793,381837972820449,OTHER
43,-0.6224924325942993,-0.6512228846549988,9.911994934082031,381837992900624,OTHER
44,-0.47884035110473633,-0.43095630407333374,9.864110946655273,381838012980799,OTHER
45,-0.8236053586006165,-0.6703764796257019,9.643844604492188,381838033060973,OTHER
46,-0.8044517636299133,-0.6799532771110535,10.113107681274414,381838053141149,OTHER
47,-0.47884035110473633,-0.38307225704193115,9.911994934082031,381838073221323,OTHER
48,-0.47884035110473633,1.235408067703247,10.141838073730469,381838093301498,OTHER
49,-0.28730419278144836,1.359906554222107,9.864110946655273,381838113351155,OTHER
50,-0.1149216815829277,0.7086837291717529,9.96945571899414,381838133431331,OTHER
51,-0.10534487664699554,0.4884171485900879,9.959878921508789,381838153511505,OTHER
52,0.06703764945268631,0.5650315880775452,9.653421401977539,381838173591680,OTHER
53,0.5650315880775452,1.4939818382263184,9.940725326538086,381838193671855,OTHER
54,0.6607996821403503,1.2545616626739502,9.988609313964844,381838213752029,OTHER
55,0.6320692300796509,1.2545616626739502,10.390835762023926,381838233832205,OTHER
56,0.028730420395731926,-0.3926490843296051,9.998186111450195,381838253912379,OTHER
57,0.047884032130241394,-0.3256114423274994,9.911994934082031,381838273992554,OTHER
58,0.15322890877723694,-0.3064578175544739,10.160991668701172,381838294072729,OTHER
59,0.07661445438861847,-0.31603461503982544,10.055646896362305,381838314152904,OTHER
60,0.038307227194309235,-0.28730419278144836,10.017339706420898,381838334233079,OTHER
61,0.028730420395731926,-0.363918662071228,9.959878921508789,381838354282736,OTHER
62,0.0,-0.3256114423274994,10.02691650390625,381838374362911,OTHER
63,-0.038307227194309235,-0.2777273952960968,10.02691650390625,381838394443086,OTHER
64,0.05746084079146385,-0.3447650372982025,10.017339706420898,381838414523261,OTHER
65,-0.038307227194309235,-0.3064578175544739,10.017339706420898,381838434603435,OTHER
66,-0.009576806798577309,-0.2777273952960968,10.007762908935547,381838454683610,OTHER
67,0.009576806798577309,-0.3256114423274994,9.96945571899414,381838474763785,OTHER
68,0.019153613597154617,-0.31603461503982544,9.998186111450195,381838494843960,OTHER
69,0.028730420395731926,-0.2777273952960968,9.892841339111328,381838514924135,OTHER
70,0.028730420395731926,-0.33518823981285095,9.931148529052734,381838535004309,OTHER
71,0.09576806426048279,-0.3447650372982025,10.017339706420898,381838555084484,OTHER
72,0.038307227194309235,-0.3447650372982025,10.017339706420898,381838575164659,OTHER
73,0.047884032130241394,-0.33518823981285095,9.96945571899414,381838595244834,OTHER
74,0.047884032130241394,-0.31603461503982544,10.055646896362305,381838615294491,OTHER
75,0.028730420395731926,-0.3064578175544739,9.979032516479492,381838635374666,OTHER
76,0.06703764945268631,-0.35434186458587646,9.979032516479492,381838655454841,OTHER
77,0.06703764945268631,-0.2777273952960968,10.02691650390625,381838675535016,OTHER
78,0.05746084079146385,-0.2777273952960968,9.883264541625977,381838695615191,OTHER
79,0.019153613597154617,-0.24899697303771973,9.979032516479492,381838715695365,OTHER
80,-0.009576806798577309,-0.2968810200691223,10.017339706420898,381838735775540,OTHER
81,-0.028730420395731926,-0.31603461503982544,10.007762908935547,381838755855715,OTHER
82,0.0,-0.3926490843296051,9.988609313964844,381838775935890,OTHER
83,-0.028730420395731926,-0.3447650372982025,10.074800491333008,381838796016064,OTHER
84,0.05746084079146385,-0.363918662071228,9.998186111450195,381838816096240,OTHER
85,0.019153613597154617,-0.3064578175544739,9.979032516479492,381838836176414,OTHER
86,0.06703764945268631,-0.26815059781074524,10.017339706420898,381838856256589,OTHER
