id,ax,ay,az,timestamp
0,0.076614454388618469,-0.31603461503982544,10.007762908935547,381837129575176
1,0.0095768067985773087,-0.35434186458587646,9.9598789215087891,381837149655351
2,-0.019153613597154617,-0.32561144232749939,10.02691650390625,381837169735525
3,-0.028730420395731926,-0.23942017555236816,10.007762908935547,381837189815701
4,-0.028730420395731926,-0.31603461503982544,10.02691650390625,381837209895875
5,-0.019153613597154617,-0.37349545955657959,10.036493301391602,381837229976050
6,-0.019153613597154617,-0.31603461503982544,10.017339706420898,381837250025708
7,-0.019153613597154617,-0.4405331015586853,10.007762908935547,381837270105883
8,-0.028730420395731926,-0.29688102006912231,10.007762908935547,381837290186057
9,0.019153613597154617,-0.31603461503982544,10.007762908935547,381837310266233
10,0,-0.28730419278144836,9.9119949340820312,381837330346407
11,-0.057460840791463852,-0.35434186458587646,9.9790325164794922,381837350426581
12,-0.028730420395731926,-0.30645781755447388,9.9790325164794922,381837370506757
13,0.047884032130241394,-0.32561144232749939,10.093954086303711,381837390556415
14,0.038307227194309235,-0.36391866207122803,9.8641109466552734,381837410636589
15,0.057460840791463852,-0.30645781755447388,9.9790325164794922,381837430716764
16,0.0095768067985773087,-0.31603461503982544,9.9598789215087891,381837450796939
17,-0.028730420395731926,-0.32561144232749939,9.9694557189941406,381837470877113
18,-0.076614454388618469,-0.2777273952960968,9.9790325164794922,381837490957289
19,-0.028730420395731926,-0.30645781755447388,9.9215717315673828,381837511037463
20,0,-0.30645781755447388,10.007762908935547,381837531117637
21,0.019153613597154617,-0.33518823981285095,9.9981861114501953,381837551197813
22,0.047884032130241394,-0.33518823981285095,10.007762908935547,381837571277987
23,0,-0.26815059781074524,9.9886093139648438,381837591358163
24,0.047884032130241394,-0.30645781755447388,10.065223693847656,381837611407820
25,-0.019153613597154617,-0.2777273952960968,10.02691650390625,381837631487995
26,-0.0095768067985773087,-0.31603461503982544,9.9694557189941406,381837651568169
27,0,-0.26815059781074524,9.9981861114501953,381837671648345
28,0.019153613597154617,-0.36391866207122803,9.9407253265380859,381837691728519
29,0.0095768067985773087,-0.36391866207122803,10.017339706420898,381837711808694
30,0.0095768067985773087,-0.29688102006912231,10.036493301391602,381837731888869
31,-0.076614454388618469,-0.31603461503982544,9.9215717315673828,381837751969043
32,0.076614454388618469,-0.25857377052307129,10.065223693847656,381837772049219
33,0,-0.36391866207122803,9.9981861114501953,381837792129393
34,-0.12449848651885986,-0.82360535860061646,9.8353805541992188,381837812209568
35,0.29688102006912231,-3.6774938106536865,9.9886093139648438,381837832289743
36,0.028730420395731926,-1.5418659448623657,9.9503021240234375,381837852369917
37,0.6703764796257019,-1.5035586357116699,9.9981861114501953,381837872450093
38,0.62249243259429932,-1.0247182846069336,10.122684478759766,381837892499751
39,0.33518823981285095,-1.072602391242981,10.084377288818359,381837912579925
40,0.38307225704193115,-1.3311761617660522,10.074800491333008,381837932660099
41,-0.42137950658798218,-0.54587799310684204,10.572794914245605,381837952740275
42,-0.4405331015586853,-0.74699091911315918,10.20887565612793,381837972820449
43,-0.62249243259429932,-0.65122288465499878,9.9119949340820312,381837992900624
44,-0.47884035110473633,-0.43095630407333374,9.8641109466552734,381838012980799
45,-0.82360535860061646,-0.6703764796257019,9.6438446044921875,381838033060973
46,-0.80445176362991333,-0.67995327711105347,10.113107681274414,381838053141149
47,-0.47884035110473633,-0.38307225704193115,9.9119949340820312,381838073221323
48,-0.47884035110473633,1.2354080677032471,10.141838073730469,381838093301498
49,-0.28730419278144836,1.3599065542221069,9.8641109466552734,381838113351155
50,-0.1149216815829277,0.70868372917175293,9.9694557189941406,381838133431331
51,-0.10534487664699554,0.48841714859008789,9.9598789215087891,381838153511505
52,0.06703764945268631,0.56503158807754517,9.6534214019775391,381838173591680
53,0.56503158807754517,1.4939818382263184,9.9407253265380859,381838193671855
54,0.66079968214035034,1.2545616626739502,9.9886093139648438,381838213752029
55,0.63206923007965088,1.2545616626739502,10.390835762023926,381838233832205
56,0.028730420395731926,-0.3926490843296051,9.9981861114501953,381838253912379
57,0.047884032130241394,-0.32561144232749939,9.9119949340820312,381838273992554
58,0.15322890877723694,-0.30645781755447388,10.160991668701172,381838294072729
59,0.076614454388618469,-0.31603461503982544,10.055646896362305,381838314152904
60,0.038307227194309235,-0.28730419278144836,10.017339706420898,381838334233079
61,0.028730420395731926,-0.36391866207122803,9.9598789215087891,381838354282736
62,0,-0.32561144232749939,10.02691650390625,381838374362911
63,-0.038307227194309235,-0.2777273952960968,10.02691650390625,381838394443086
64,0.057460840791463852,-0.34476503729820251,10.017339706420898,381838414523261
65,-0.038307227194309235,-0.30645781755447388,10.017339706420898,381838434603435
66,-0.0095768067985773087,-0.2777273952960968,10.007762908935547,381838454683610
67,0.0095768067985773087,-0.32561144232749939,9.9694557189941406,381838474763785
68,0.019153613597154617,-0.31603461503982544,9.9981861114501953,381838494843960
69,0.028730420395731926,-0.2777273952960968,9.8928413391113281,381838514924135
70,0.028730420395731926,-0.33518823981285095,9.9311485290527344,381838535004309
71,0.095768064260482788,-0.34476503729820251,10.017339706420898,381838555084484
72,0.038307227194309235,-0.34476503729820251,10.017339706420898,381838575164659
73,0.047884032130241394,-0.33518823981285095,9.9694557189941406,381838595244834
74,0.047884032130241394,-0.31603461503982544,10.055646896362305,381838615294491
75,0.028730420395731926,-0.30645781755447388,9.9790325164794922,381838635374666
76,0.06703764945268631,-0.35434186458587646,9.9790325164794922,381838655454841
77,0.06703764945268631,-0.2777273952960968,10.02691650390625,381838675535016
78,0.057460840791463852,-0.2777273952960968,9.8832645416259766,381838695615191
79,0.019153613597154617,-0.24899697303771973,9.9790325164794922,381838715695365
80,-0.0095768067985773087,-0.29688102006912231,10.017339706420898,381838735775540
81,-0.028730420395731926,-0.31603461503982544,10.007762908935547,381838755855715
82,0,-0.3926490843296051,9.9886093139648438,381838775935890
83,-0.028730420395731926,-0.34476503729820251,10.074800491333008,381838796016064
84,0.057460840791463852,-0.36391866207122803,9.9981861114501953,381838816096240
85,0.019153613597154617,-0.30645781755447388,9.9790325164794922,381838836176414
86,0.06703764945268631,-0.26815059781074524,10.017339706420898,381838856256589
87,0.076614454388618469,-0.25857377052307129,9.9215717315673828,381838876336764
88,0.047884032130241394,-0.32561144232749939,9.9790325164794922,381838896416938
89,0.038307227194309235,-0.31603461503982544,10.065223693847656,381838916497114
90,1.1875240802764893,0.086191259324550629,10.074800491333008,381838936577288
