@relation dataset_accelerometer_unlabeled

@attribute ﻿id numeric
@attribute ax numeric
@attribute ay numeric
@attribute az numeric
@attribute timestamp numeric

@data
80,-0.009577,-0.296881,10.01734,381838735775540
81,-0.02873,-0.316035,10.007763,381838755855715
82,0,-0.392649,9.988609,381838775935890
83,-0.02873,-0.344765,10.0748,381838796016064
84,0.057461,-0.363919,9.998186,381838816096240
85,0.019154,-0.306458,9.979033,381838836176414
86,0.067038,-0.268151,10.01734,381838856256589
87,0.076614,-0.258574,9.921572,381838876336764
88,0.047884,-0.325611,9.979033,381838896416938
89,0.038307,-0.316035,10.065224,381838916497114
90,1.187524,0.086191,10.0748,381838936577288
91,2.154782,0.584185,10.065224,381838956657463
92,3.035848,0.612916,10.007763,381838976737638
93,0.593762,-1.101333,11.87524,381838996787296
94,7.211336,-0.181959,11.587936,381839016867470
95,0.699107,-2.011129,12.737153,381839036947645
96,-1.005565,-1.436521,18.358738,381839057027820
97,4.060566,2.183512,19.661184,381839077107994
98,0.92895,0.517148,14.863204,381839097188170
99,1.359907,-0.651223,13.838486,381839117268344
100,0.114922,1.666364,10.477027,381839137348519
101,2.298434,3.639187,9.835381,381839157428694
102,2.614468,3.696647,8.092402,381839177508868
103,2.748544,4.204218,8.169016,381839197589044
104,2.834735,3.706224,8.025364,381839217669218
105,1.474828,2.691083,7.441179,381839237749392
106,0.354342,2.72939,6.876147,381839257829568
107,-0.785298,2.5187,7.096414,381839277909742
108,-0.335188,3.007117,8.628703,381839297989918
109,-0.038307,3.131616,8.954314,381839318070092
110,0.804452,3.476381,9.203311,381839338150267
111,1.120486,3.045424,8.896853,381839358230442
112,-0.775721,1.963245,7.402872,381839378310616
113,-2.240973,2.719813,7.73806,381839398390792
114,-2.930503,3.064578,7.153875,381839418470966
115,-3.093309,3.217807,6.665458,381839438551141
116,-1.685518,3.667917,7.096414,381839458631316
117,-1.723825,4.309563,9.375694,381839478711490
118,-2.432509,4.185065,7.699753,381839498791665
119,-3.888184,2.48997,6.550536,381839518871840
120,-4.692636,2.049437,5.353435,381839538952015
121,-5.506664,2.145205,6.167464,381839559032190
122,-7.508216,2.135628,4.673482,381839579081848
123,-4.548983,4.127604,11.961432,381839599162022
124,-2.183512,5.104438,13.455414,381839619242197
125,-3.438074,4.462792,6.694188,381839639322372
126,-3.667917,4.261679,6.751649,381839659402546
127,-2.240973,4.577713,9.222465,381839679482721
128,-2.614468,3.773262,8.485051,381839699562896
129,-4.893748,3.160346,6.694188,381839719643071
130,-6.004658,3.466804,8.149862,381839739723246
131,-5.583278,4.271256,8.686164,381839759803420
132,-4.156334,4.778827,7.546524,381839779853078
133,-0.47884,6.215348,5.659893,381839799933253
134,-2.710236,4.481946,5.966351,381839820013428
135,-4.644751,4.654328,6.023811,381839840093603
136,-5.066131,5.075707,6.263232,381839860173777
137,-5.085284,5.209783,6.646304,381839880253952
138,-4.663905,5.813122,6.339846,381839900334127
139,-4.79798,5.746084,6.272809,381839920414302
140,-5.24809,5.803545,5.793968,381839940494477
141,-5.612009,5.726931,5.497087,381839960574651
142,-5.544971,5.956774,5.449203,381839980654826
143,-5.190629,6.042965,5.535394,381840000735001
144,-5.48751,6.349423,4.922479,381840020815176
145,-5.918467,6.445191,4.501099,381840040895351
146,-6.224925,6.981492,4.443638,381840060975525
147,-6.349423,7.163452,3.782839,381840081055700
148,-6.38773,6.86657,3.466804,381840101135875
149,-6.521805,6.703765,2.978387,381840121216049
150,-6.359,6.924031,3.160346,381840141296225
151,-6.291962,6.684611,2.863465,381840161376399
152,-6.406884,6.081272,2.231396,381840181456574
153,-6.263232,5.784391,1.886631,381840201536749
154,-5.870583,5.851429,2.499547,381840221616923
155,-6.483498,5.985504,1.302446,381840241697099
156,-6.59842,6.14831,-0.842759,381840261777273
157,-5.774815,6.607996,-0.775721,381840281826931
158,-5.295974,6.770802,-0.153229,381840301907105
159,-4.893748,6.655881,-0.201113,381840321987281
160,-5.027823,6.263232,-0.172383,381840342067455
161,-5.353435,6.196194,-0.948104,381840362147630
162,-3.495534,10.429143,0.086191,381840382227805
163,-5.257667,10.70687,-0.574608,381840402307979
164,-4.376601,14.413095,-1.666364,381840422388155
165,-5.295974,10.773908,-4.223372,381840442468329
166,-8.408437,6.38773,-5.640739,381840462548505
167,-7.824251,5.018247,-3.677494,381840482628679
168,-7.335834,7.967903,0.526724,381840502708853
169,-8.485051,8.140285,0.287304,381840522789029
170,-6.904878,7.680599,0.076614,381840542869203
171,-5.659893,7.04853,0.68953,381840562949378
172,-5.363012,6.569689,0.881066,381840583029553
173,-5.391742,6.694188,1.015141,381840603109727
174,-6.004658,6.291962,1.082179,381840623189903
175,-6.157887,6.445191,1.206678,381840643270077
176,-7.661446,6.196194,0.488417,381840663319735
177,-7.489063,6.789956,-0.201113,381840683399909
178,-6.933608,7.680599,0.181959,381840703480085
179,-7.249643,7.31668,-0.373495,381840723560259
180,-8.810662,2.164358,-1.896208,381840743640434
181,-5.841852,5.573701,5.90889,381840763720609
182,-4.577713,5.928043,6.540959,381840783800783
183,-7.431602,3.189077,-1.647211,381840803880959
184,-7.747637,4.635174,-2.288857,381840823961133
185,-6.349423,6.684611,-0.612916,381840844041308
186,-6.406884,7.374141,-0.699107,381840864121483
187,-7.211336,7.153875,0.124498,381840884201657
188,-7.240066,7.000646,-0.306458,381840904281832
189,-6.157887,7.28795,0.469264,381840924362007
190,-5.554548,7.479486,1.16837,381840944442182
191,-5.583278,6.885724,1.503559,381840964522357
192,-6.818686,5.497087,0.105345,381840984602532
193,-4.836287,4.778827,-0.057461,381841004682706
194,-4.041412,5.114015,2.604892,381841024762881
195,-2.260126,6.406884,2.75812,381841044812539
196,0.584185,6.311116,1.675941,381841064892714
197,2.298434,6.129156,2.30801,381841084972889
198,5.736507,9.279925,1.580173,381841105053063
199,10.275913,13.40753,-5.918467,381841125133238
200,4.58729,12.459426,-11.061212,381841145213413
201,-0.909797,14.757859,-2.106898,381841165293588
202,-5.650316,21.873426,5.200206,381841185373762
203,-8.331821,17.51598,3.696647,381841205453937
204,-6.933608,8.734048,-1.695095,381841225534112
205,-3.524265,6.349423,-2.154782,381841245614287
206,-2.585738,7.450756,0.287304,381841265694462
207,-2.662352,9.739613,0.248997,381841285774636
208,-2.75812,10.342952,0.268151,381841305854811
209,-2.547431,9.56723,0.383072,381841325934986
210,-2.528277,9.11712,-0.114922,381841346015160
211,-2.920926,9.11712,-0.21069,381841366095336
212,-2.75812,9.155427,0.076614,381841386175510
213,-3.687071,7.402872,1.695095,381841406225168
214,-2.72939,9.816227,-0.976834,381841426305343
215,-3.466804,9.864111,0.373495,381841446385518
216,-2.624045,9.844957,0.124498,381841466465692
217,-2.643199,9.672575,0.143652,381841486545868
218,-2.643199,9.519346,0.316035,381841506626042
219,-2.576161,9.14585,0.42138,381841526706217
220,-2.365471,9.32781,0.42138,381841546786392
221,-2.442086,9.203311,0.296881,381841566866566
222,-2.566584,9.241618,0.047884,381841586946742
223,-2.30801,9.5385,-0.019154,381841607026916
224,-2.528277,9.461885,0.201113,381841627107090
225,-2.671929,9.337387,-0.038307,381841647187266
226,-2.681506,9.203311,0.21069,381841667267440
227,-2.480393,9.710882,-0.162806,381841687347616
228,-2.595315,9.662998,0.009577,381841707427790
229,0.833182,11.712435,-3.1795,381841727507964
230,-4.663905,7.824251,2.384625,381841747588140
231,-2.298434,9.270349,-0.201113,381841767637798
232,-2.825158,9.088389,0.603339,381841787717972
233,-2.461239,9.414001,0.086191,381841807798146
234,-2.806004,9.318233,0.114922,381841827878322
235,-2.873042,9.346964,-0.047884,381841847958496
236,-2.786851,9.32781,0.067038,381841868038672
237,-2.681506,9.308656,0.181959,381841888118846
238,-2.604892,9.308656,0.172383,381841908199020
239,-2.75812,9.32781,-0.047884,381841928279196
240,-2.691083,9.519346,-0.067038,381841948359370
241,-2.662352,9.433155,-0.067038,381841968439545
242,-2.604892,9.519346,0.02873,381841988519720
243,-2.566584,9.433155,0.143652,381842008599894
244,-2.394202,9.299079,0.162806,381842028680070
245,-2.384625,9.289502,0.105345,381842048760244
246,-2.365471,9.385271,0.143652,381842068840419
247,-2.384625,9.452309,0.134075,381842088890077
248,-2.154782,9.452309,-0.019154,381842108970252
249,-2.087744,9.385271,-0.21069,381842129050426
250,-1.608904,9.672575,-0.861913,381842149130602
251,-2.288857,9.394848,-0.612916,381842169210776
252,-2.212242,9.375694,-0.593762,381842189290951
253,-2.384625,9.346964,-0.593762,381842209371126
254,-2.394202,9.394848,-0.842759,381842229451300
255,-2.355895,9.299079,-0.430956,381842249531475
256,-2.796427,9.097966,-0.488417,381842269611650
257,-2.691083,9.107543,-1.35033,381842289691825
258,-2.681506,9.260772,-1.810017,381842309772000
259,-2.604892,9.232041,-1.417367,381842329852174
260,-2.662352,9.251195,-1.37906,381842349932349
261,-2.748544,9.203311,-1.551443,381842370012524
262,-2.681506,9.251195,-1.522712,381842390092699
263,-2.5187,9.040505,-1.61848,381842410172873
264,-2.557007,9.030929,-1.896208,381842430253048
265,-2.70066,9.222465,-2.269703,381842450333223
266,-2.786851,9.279925,-1.857901,381842470413398
267,-2.892196,9.346964,-1.934515,381842490493573
268,-2.662352,9.193734,-1.790863,381842510543230
269,-2.710236,8.887277,-1.82917,381842530623405
270,-2.5187,8.724471,-1.944092,381842550703580
271,-2.413355,8.734048,-2.221819,381842570783755
272,-2.327164,8.810662,-2.355895,381842590863930
273,-2.509123,8.705317,-2.375048,381842610944105
274,-2.777274,8.714894,-2.413355,381842631024279
275,-2.738967,8.60955,-2.03986,381842651104454
276,-2.585738,8.523358,-1.771709,381842671184629
277,-2.451663,8.494628,-1.666364,381842691264803
278,-2.413355,8.523358,-1.580173,381842711344979
279,-2.30801,8.590396,-1.790863,381842731425153
280,-2.346318,8.868123,-1.972822,381842751505328
281,-2.346318,9.097966,-1.915361,381842771585503
282,-2.48997,9.318233,-1.714248,381842791665677
283,-2.499547,9.548077,-1.513135,381842811745853
284,-2.480393,9.864111,-1.647211,381842831826027
285,-2.336741,9.844957,-2.173935,381842851906201
286,-2.202666,9.758766,-2.173935,381842871986377
287,-2.001553,9.586384,-1.723825,381842892066551
288,-1.848324,9.471462,-1.484405,381842912146727
289,-1.867477,9.299079,-1.426944,381842932226901
290,-1.934515,9.088389,-1.628057,381842952307075
291,-1.991976,9.011775,-1.819593,381842972387251
292,-2.317587,9.088389,-1.790863,381842992467425
293,-2.576161,9.222465,-1.752556,381843012547601
294,-2.786851,9.203311,-1.608904,381843032627775
295,-2.796427,9.165004,-1.541866,381843052707949
296,-2.499547,9.212888,-1.513135,381843072757607
297,-2.442086,9.222465,-1.675941,381843092837783
298,-2.48997,9.279925,-1.647211,381843112917957
299,-2.384625,9.212888,-1.685518,381843132998132
300,-2.317587,9.289502,-1.56102,381843153078307
301,-2.212242,9.366117,-1.321599,381843173158481
302,-2.25055,9.346964,-1.264138,381843193238657
303,-2.164358,9.184157,-1.225831,381843213318831
304,-2.288857,9.155427,-1.130063,381843233399006
305,-2.30801,9.212888,-1.015141,381843253479181
306,-2.269703,9.404425,-0.938527,381843273559355
307,-2.164358,9.481039,-0.756568,381843293639530
308,-2.059013,9.528923,-0.699107,381843313719705
309,-1.905785,9.299079,-0.574608,381843333799880
310,-1.790863,9.279925,-0.545878,381843353880055
311,-1.953669,9.32781,-0.603339,381843373960229
312,-2.173935,9.500193,-0.526724,381843394040404
313,-2.269703,9.528923,-0.574608,381843414120579
314,-2.240973,9.528923,-0.459687,381843434200754
315,-2.327164,9.509769,-0.430956,381843454280929
316,-2.355895,9.356541,-0.316035,381843474361103
317,-2.499547,9.174581,-0.325611,381843494441278
318,-2.643199,9.260772,-0.316035,381843514521453
319,-2.767697,9.193734,-0.507571,381843534601628
320,-2.767697,9.203311,-0.526724,381843554681802
321,-2.748544,9.279925,-0.584185,381843574792494
322,-2.557007,9.385271,-0.47884,381843594872669
323,-2.432509,9.471462,-0.354342,381843614952844
324,-2.221819,9.433155,-0.335188,381843635033018
325,-2.126051,9.404425,-0.248997,381843655113194
326,-2.135628,9.385271,-0.392649,381843675193368
327,-2.183512,9.337387,-0.373495,381843695273542
328,-2.231396,9.366117,-0.354342,381843715353718
329,-2.269703,9.423578,-0.383072,381843735433892
330,-2.288857,9.423578,-0.42138,381843755514068
331,-2.269703,9.385271,-0.42138,381843775594242
332,-2.240973,9.318233,-0.411803,381843795674416
333,-2.231396,9.346964,-0.373495,381843815754592
334,-2.202666,9.442732,-0.430956,381843835834766
335,-2.25055,9.404425,-0.459687,381843855914942
336,-2.260126,9.385271,-0.497994,381843875995116
337,-2.221819,9.423578,-0.497994,381843896075291
338,-2.221819,9.442732,-0.565032,381843916155466
339,-2.27928,9.366117,-0.526724,381843936235640
340,-2.260126,9.318233,-0.469264,381843956315815
341,-2.269703,9.404425,-0.373495,381843976395990
342,-2.193089,9.404425,-0.440533,381843996476165
343,-2.135628,9.385271,-0.45011,381844016556340
344,-2.164358,9.356541,-0.47884,381844036636514
345,-2.154782,9.423578,-0.497994,381844056716689
346,-2.097321,9.414001,-0.430956,381844076796864
347,-2.106898,9.375694,-0.335188,381844096846522
348,-2.154782,9.356541,-0.354342,381844116926696
349,-2.193089,9.356541,-0.47884,381844137006871
350,-2.288857,9.404425,-0.526724,381844157087046
351,-2.240973,9.385271,-0.392649,381844177167221
352,-2.183512,9.442732,-0.469264,381844197247396
353,-2.183512,9.356541,-0.526724,381844217327570
354,-2.260126,9.366117,-0.45011,381844237407745
355,-2.240973,9.337387,-0.47884,381844257487920
356,-2.202666,9.375694,-0.565032,381844277568095
357,-2.193089,9.375694,-0.45011,381844297648270
358,-2.202666,9.366117,-0.354342,381844317728444
359,-2.212242,9.442732,-0.545878,381844337808619
360,-2.183512,9.366117,-0.507571,381844357888794
361,-2.164358,9.356541,-0.45011,381844377968969
362,-2.173935,9.404425,-0.430956,381844398049143
363,-2.212242,9.337387,-0.497994,381844418129319
364,-2.154782,9.423578,-0.488417,381844438209493
365,-2.231396,9.337387,-0.440533,381844458259151
366,-2.173935,9.356541,-0.469264,381844478339326
367,-2.154782,9.452309,-0.488417,381844498419501
368,-2.126051,9.356541,-0.488417,381844518499675
369,-2.106898,9.375694,-0.469264,381844538579850
370,-2.202666,9.414001,-0.488417,381844558660025
371,-2.06859,9.461885,-0.411803,381844578740199
372,-2.173935,9.423578,-0.430956,381844598820375
373,-2.126051,9.414001,-0.45011,381844618900549
374,-2.135628,9.385271,-0.402226,381844638980724
375,-2.078167,9.375694,-0.440533,381844659060899
376,-2.097321,9.366117,-0.440533,381844679141073
377,-2.145205,9.414001,-0.383072,381844699221249
378,-2.145205,9.414001,-0.517148,381844719270906
379,-2.173935,9.414001,-0.430956,381844739381598
380,-2.154782,9.481039,-0.42138,381844759431255
381,-2.193089,9.404425,-0.497994,381844779511431
382,-2.154782,9.346964,-0.488417,381844799591605
383,-2.106898,9.375694,-0.459687,381844819671780
384,-2.231396,9.423578,-0.469264,381844839751955
385,-2.212242,9.404425,-0.402226,381844859832129
386,-2.183512,9.375694,-0.47884,381844879912305
387,-2.231396,9.414001,-0.47884,381844899992479
388,-2.25055,9.356541,-0.488417,381844920072655
389,-2.193089,9.423578,-0.440533,381844940152829
390,-2.202666,9.404425,-0.45011,381844960202487
391,-2.240973,9.346964,-0.469264,381844980282661
392,-2.240973,9.385271,-0.488417,381845000362837
393,-2.135628,9.32781,-0.45011,381845020443011
394,-2.221819,9.394848,-0.411803,381845040523185
395,-2.298434,9.366117,-0.459687,381845060603361
396,-2.145205,9.356541,-0.440533,381845080683535
397,-2.164358,9.423578,-0.411803,381845100763711
398,-2.164358,9.375694,-0.47884,381845120843885
399,-2.221819,9.414001,-0.459687,381845140924059
400,-2.173935,9.375694,-0.383072,381845160973717
401,-2.231396,9.452309,-0.440533,381845181053893
402,-2.221819,9.32781,-0.411803,381845201134067
403,-2.173935,9.461885,-0.42138,381845221214241
404,-2.193089,9.404425,-0.45011,381845241294417
405,-2.193089,9.375694,-0.430956,381845261374591
406,-2.145205,9.356541,-0.47884,381845281454767
407,-2.193089,9.414001,-0.440533,381845301534941
408,-2.173935,9.423578,-0.411803,381845321584599
409,-2.164358,9.423578,-0.392649,381845341664773
410,-2.164358,9.414001,-0.335188,381845361744949
411,-2.202666,9.375694,-0.440533,381845381825123
412,-2.193089,9.385271,-0.497994,381845401905298
413,-2.126051,9.346964,-0.517148,381845421985473
414,-2.212242,9.423578,-0.430956,381845442065647
415,-2.183512,9.423578,-0.440533,381845462145823
416,-2.212242,9.442732,-0.488417,381845482225997
417,-2.202666,9.394848,-0.469264,381845502275655
418,-2.212242,9.433155,-0.459687,381845522355829
419,-2.240973,9.375694,-0.459687,381845542436005
420,-2.240973,9.375694,-0.373495,381845562516179
421,-2.202666,9.337387,-0.411803,381845582596354
422,-2.260126,9.337387,-0.42138,381845602676529
423,-2.164358,9.461885,-0.469264,381845622756703
424,-2.183512,9.385271,-0.497994,381845642836879
425,-2.173935,9.375694,-0.45011,381845662917053
426,-2.221819,9.375694,-0.47884,381845682997228
427,-2.154782,9.394848,-0.469264,381845703046885
428,-2.193089,9.461885,-0.383072,381845723127061
429,-2.193089,9.452309,-0.497994,381845743207235
430,-2.145205,9.385271,-0.47884,381845763287411
431,-2.221819,9.366117,-0.411803,381845783367585
432,-2.145205,9.471462,-0.47884,381845803447759
433,-2.173935,9.433155,-0.459687,381845823527935
434,-2.193089,9.375694,-0.45011,381845843608109
435,-2.135628,9.461885,-0.402226,381845863688284
436,-2.164358,9.385271,-0.517148,381845883737942
437,-2.221819,9.404425,-0.440533,381845903818117
438,-2.240973,9.394848,-0.42138,381845923898291
439,-2.173935,9.346964,-0.469264,381845943978467
440,-2.154782,9.375694,-0.459687,381845964058641
441,-2.269703,9.394848,-0.440533,381845984138816
442,-2.221819,9.404425,-0.402226,381846004218991
443,-2.202666,9.385271,-0.45011,381846024299165
444,-2.221819,9.366117,-0.47884,381846044379340
445,-2.183512,9.385271,-0.430956,381846064428998
446,-2.173935,9.375694,-0.47884,381846084509173
447,-2.193089,9.394848,-0.42138,381846104589347
448,-2.212242,9.346964,-0.325611,381846124669523
449,-2.193089,9.452309,-0.469264,381846144749697
450,-2.164358,9.442732,-0.411803,381846164829872
451,-2.154782,9.404425,-0.47884,381846184910047
452,-2.154782,9.404425,-0.469264,381846204990221
453,-2.164358,9.404425,-0.402226,381846225070396
454,-2.231396,9.366117,-0.392649,381846245120054
455,-2.154782,9.385271,-0.47884,381846265200229
456,-2.202666,9.346964,-0.459687,381846285280404
457,-2.202666,9.423578,-0.344765,381846305360579
458,-2.231396,9.394848,-0.402226,381846325440753
459,-2.193089,9.299079,-0.440533,381846345520928
460,-2.202666,9.433155,-0.402226,381846365601103
461,-2.221819,9.433155,-0.411803,381846385681278
462,-2.193089,9.394848,-0.440533,381846405730935
463,-2.193089,9.414001,-0.411803,381846425811110
464,-2.173935,9.414001,-0.402226,381846445891285
465,-2.145205,9.366117,-0.45011,381846466001977
466,-2.06859,9.442732,-0.459687,381846486051635
467,-2.145205,9.385271,-0.411803,381846506131809
468,-2.173935,9.385271,-0.440533,381846526211984
469,-2.126051,9.414001,-0.392649,381846546292159
470,-2.154782,9.375694,-0.411803,381846566372334
471,-2.221819,9.414001,-0.440533,381846586452509
472,-2.193089,9.394848,-0.383072,381846606532683
473,-2.164358,9.461885,-0.45011,381846626612858
474,-2.116474,9.423578,-0.430956,381846646693033
475,-2.202666,9.394848,-0.373495,381846666773208
476,-2.173935,9.375694,-0.47884,381846686853382
477,-2.173935,9.308656,-0.42138,381846706933557
478,-2.25055,9.394848,-0.392649,381846726983215
479,-2.193089,9.461885,-0.469264,381846747063390
480,-2.193089,9.414001,-0.430956,381846767143565
481,-2.202666,9.414001,-0.459687,381846787223740
482,-2.154782,9.423578,-0.459687,381846807303914
483,-2.145205,9.433155,-0.430956,381846827384089
484,-2.116474,9.356541,-0.42138,381846847464264
485,-2.183512,9.385271,-0.459687,381846867544438
486,-2.240973,9.452309,-0.42138,381846887624614
487,-2.126051,9.356541,-0.469264,381846907704788
488,-2.269703,9.433155,-0.45011,381846927784963
489,-2.221819,9.356541,-0.45011,381846947865138
490,-2.221819,9.366117,-0.392649,381846967945312
491,-2.183512,9.337387,-0.373495,381846988025488
492,-2.212242,9.394848,-0.45011,381847008105662
493,-2.183512,9.414001,-0.402226,381847028155320
494,-2.078167,9.385271,-0.392649,381847048235495
495,-2.087744,9.346964,-0.383072,381847068315670
496,-2.154782,9.404425,-0.411803,381847088395844
497,-2.164358,9.442732,-0.363919,381847108476019
498,-2.164358,9.481039,-0.402226,381847128556194
499,-2.164358,9.394848,-0.402226,381847148636368
500,-2.173935,9.385271,-0.402226,381847168716544
501,-2.164358,9.433155,-0.344765,381847188796718
502,-2.173935,9.433155,-0.411803,381847208876893
503,-2.183512,9.452309,-0.325611,381847228957068
504,-2.135628,9.385271,-0.354342,381847249006726
505,-2.145205,9.385271,-0.344765,381847269086900
506,-2.193089,9.433155,-0.440533,381847289167076
507,-2.173935,9.346964,-0.47884,381847309247250
508,-2.202666,9.366117,-0.440533,381847329327424
509,-2.193089,9.433155,-0.42138,381847349407600
510,-2.145205,9.414001,-0.373495,381847369487774
511,-2.135628,9.375694,-0.402226,381847389567950
512,-2.183512,9.433155,-0.42138,381847409648124
513,-2.135628,9.366117,-0.411803,381847429728298
514,-2.173935,9.366117,-0.488417,381847449808474
515,-2.164358,9.366117,-0.354342,381847469888648
516,-2.116474,9.394848,-0.363919,381847489968823
517,-2.173935,9.452309,-0.459687,381847510048998
518,-2.202666,9.385271,-0.363919,381847530129172
519,-2.164358,9.366117,-0.459687,381847550209348
520,-2.145205,9.404425,-0.45011,381847570289522
521,-2.202666,9.414001,-0.42138,381847590369697
522,-2.221819,9.394848,-0.373495,381847610419354
523,-2.212242,9.375694,-0.392649,381847630530046
524,-2.221819,9.394848,-0.335188,381847650610222
525,-2.25055,9.385271,-0.45011,381847670690396
526,-2.183512,9.32781,-0.47884,381847690770571
527,-2.202666,9.375694,-0.430956,381847710850746
528,-2.173935,9.375694,-0.440533,381847730930920
529,-2.164358,9.442732,-0.47884,381847751011095
530,-2.106898,9.423578,-0.430956,381847771091270
531,-2.193089,9.366117,-0.497994,381847791140928
532,-2.116474,9.442732,-0.469264,381847811221102
533,-2.097321,9.375694,-0.497994,381847831301278
534,-2.106898,9.433155,-0.344765,381847851381452
535,-2.135628,9.452309,-0.373495,381847871461627
536,-2.06859,9.471462,-0.373495,381847891541802
537,-2.078167,9.346964,-0.373495,381847911621977
538,-2.126051,9.452309,-0.354342,381847931702151
539,-2.173935,9.414001,-0.363919,381847951782326
540,-2.135628,9.356541,-0.383072,381847971862501
541,-2.240973,9.366117,-0.344765,381847991942676
542,-2.193089,9.375694,-0.402226,381848012022851
543,-2.154782,9.414001,-0.373495,381848032072508
544,-2.116474,9.394848,-0.373495,381848052152683
545,-2.193089,9.433155,-0.335188,381848072232858
546,-2.154782,9.414001,-0.277727,381848092313033
547,-2.202666,9.375694,-0.373495,381848112393208
548,-2.116474,9.442732,-0.335188,381848132473382
549,-2.116474,9.404425,-0.306458,381848152553557
550,-2.164358,9.442732,-0.344765,381848172633732
551,-2.164358,9.433155,-0.325611,381848192713907
552,-2.116474,9.423578,-0.306458,381848212794081
553,-2.078167,9.423578,-0.316035,381848232874256
554,-2.097321,9.461885,-0.354342,381848252954431
555,-2.116474,9.414001,-0.373495,381848273004089
556,-2.116474,9.433155,-0.287304,381848293084264
557,-2.059013,9.423578,-0.411803,381848313164438
558,-2.116474,9.375694,-0.296881,381848333244613
559,-2.126051,9.404425,-0.287304,381848353324788
560,-2.06859,9.366117,-0.316035,381848373404963
561,-2.116474,9.423578,-0.287304,381848393485137
562,-2.116474,9.442732,-0.306458,381848413565313
563,-2.087744,9.404425,-0.268151,381848433645487
564,-2.078167,9.394848,-0.287304,381848453725662
565,-2.087744,9.423578,-0.277727,381848473805837
566,-2.097321,9.423578,-0.287304,381848493886011
567,-2.106898,9.423578,-0.354342,381848513966187
568,-2.116474,9.394848,-0.268151,381848534046361
569,-2.078167,9.442732,-0.306458,381848554126535
570,-2.173935,9.404425,-0.363919,381848574206711
571,-2.106898,9.423578,-0.344765,381848594286885
572,-2.06859,9.471462,-0.287304,381848614336543
573,-2.106898,9.461885,-0.296881,381848634416718
574,-2.06859,9.433155,-0.287304,381848654496893
575,-2.078167,9.452309,-0.306458,381848674577067
576,-2.097321,9.481039,-0.335188,381848694657243
577,-2.106898,9.452309,-0.306458,381848714737417
578,-2.030283,9.346964,-0.306458,381848734817592
579,-2.135628,9.394848,-0.373495,381848754897767
580,-2.087744,9.433155,-0.296881,381848774977941
581,-2.087744,9.414001,-0.296881,381848795058117
582,-2.078167,9.452309,-0.316035,381848815138291
583,-2.078167,9.404425,-0.363919,381848835187949
584,-2.164358,9.461885,-0.306458,381848855268123
585,-2.116474,9.385271,-0.335188,381848875348299
586,-2.135628,9.414001,-0.363919,381848895428473
587,-2.135628,9.404425,-0.363919,381848915508649
588,-2.097321,9.433155,-0.258574,381848935588823
589,-2.135628,9.471462,-0.277727,381848955668997
590,-2.154782,9.433155,-0.296881,381848975749173
591,-2.135628,9.414001,-0.258574,381848995829347
592,-2.154782,9.404425,-0.344765,381849015909522
593,-2.154782,9.461885,-0.258574,381849035959179
594,-2.06859,9.471462,-0.335188,381849056039355
595,-2.135628,9.385271,-0.354342,381849076119529
596,-2.126051,9.442732,-0.316035,381849096199705
597,-2.078167,9.471462,-0.277727,381849116279879
598,-2.078167,9.385271,-0.268151,381849136360053
599,-2.145205,9.423578,-0.344765,381849156440229
600,-2.126051,9.433155,-0.402226,381849176520403
601,-2.087744,9.442732,-0.335188,381849196600578
602,-2.154782,9.433155,-0.258574,381849216680753
603,-2.154782,9.375694,-0.287304,381849236760927
604,-2.06859,9.461885,-0.296881,381849256841103
605,-2.116474,9.433155,-0.296881,381849276890761
606,-2.106898,9.423578,-0.325611,381849296970935
607,-2.06859,9.404425,-0.325611,381849317051109
608,-2.078167,9.404425,-0.296881,381849337131285
609,-2.059013,9.433155,-0.306458,381849357211459
610,-2.097321,9.404425,-0.335188,381849377291635
611,-2.097321,9.471462,-0.383072,381849397371809
612,-2.011129,9.442732,-0.316035,381849417451984
613,-2.116474,9.481039,-0.316035,381849437532159
614,-2.126051,9.346964,-0.296881,381849457581817
615,-2.087744,9.404425,-0.220267,381849477661991
616,-2.135628,9.471462,-0.258574,381849497742166
617,-2.116474,9.452309,-0.277727,381849517822341
618,-2.164358,9.433155,-0.325611,381849537902515
619,-2.106898,9.385271,-0.316035,381849557982691
620,-2.145205,9.423578,-0.287304,381849578062865
621,-2.154782,9.375694,-0.277727,381849598143040
622,-2.135628,9.461885,-0.268151,381849618223215
623,-2.106898,9.442732,-0.335188,381849638303389
624,-2.173935,9.442732,-0.306458,381849658383564
625,-2.097321,9.442732,-0.248997,381849678463739
626,-2.116474,9.414001,-0.21069,381849698543914
627,-2.154782,9.404425,-0.268151,381849718624089
628,-2.06859,9.394848,-0.296881,381849738673747
629,-2.06859,9.442732,-0.335188,381849758753921
630,-2.020706,9.461885,-0.248997,381849778834096
631,-2.126051,9.375694,-0.23942,381849798914271
632,-2.135628,9.442732,-0.296881,381849818994445
633,-2.116474,9.414001,-0.335188,381849839074620
634,-2.087744,9.452309,-0.373495,381849859154795
635,-2.116474,9.414001,-0.335188,381849879234970
636,-2.106898,9.385271,-0.296881,381849899315145
637,-2.116474,9.461885,-0.316035,381849919395320
638,-2.078167,9.481039,-0.296881,381849939475494
639,-2.116474,9.404425,-0.316035,381849959555669
640,-2.135628,9.414001,-0.268151,381849979635844
641,-2.116474,9.414001,-0.277727,381849999716019
642,-2.049437,9.423578,-0.258574,381850019796194
